2	4857	14064	0.6444	University of North Carolina at Pembroke
0	7558	20703	0.8497	University of North Carolina School of the Arts
1	6199	18302	0.858	University of North Carolina Wilmington
0	1766	6374	0.6627	Vance-Granville Community College
1	43200	43200	0.9409	Wake Forest University
0	2380	8524	0.7207	Wake Technical Community College
0	27740	27740	0.6872	Warren Wilson College
0	-9999	-9999	-9999	Watts School of Nursing
0	2300	8444	0.3597	Wayne Community College
0	2235	8379	0.5741	Western Piedmont Community College
0	2328	8590	0.407	Wilkes Community College
0	23900	23900	0.6489	William Peace University
0	2313	8457	0.4826	Wilson Community College
1	23845	23845	0.714	Wingate University
0	-9999	-9999	0.8333	Winston Salem Barber School
1	4941	14091	0.7829	Winston-Salem State University
